condition_id,phase,stratum,tier,n_total,auroc_mean,auroc_sd,auroc_ci_lo,auroc_ci_hi,f1_mean,acc_mean,text_upper_bound_auroc,below_text_upper_bound
norm-exact-data_only-fixed-bit_mlp,P1,v2,primary,12118,0.8335410816836342,0.018244206301675645,0.7864736396856307,0.8757484181271635,0.7595620923853408,0.7350092823019926,0.9689005793297856,True
norm-exact-data_only-fixed-bit_mlp,P1,v3,primary,9178,0.7318481736336359,0.02601683242325364,0.6719416659058426,0.7913190057506208,0.6839568318239924,0.6294184563772091,0.9718861395012013,True
norm-exact-data_only-fixed-bit_mlp,P1,v4,primary,2714,0.6900294383080572,0.017610796298000757,0.6150780631072703,0.7570039805743018,0.655376836357451,0.5998941800480754,0.9919612873634067,True
norm-exact-data_only-fixed-bit_mlp-shufflepos,P1,v2,primary,12118,0.8339298968437525,0.02081156156206434,0.7870648761234469,0.8759648779931354,0.7587794876538967,0.7360800039480108,,True
norm-exact-data_only-fixed-bit_mlp-shufflepos,P1,v3,primary,9178,0.73257621997391,0.03269346953641818,0.6726263388710458,0.7925343913470877,0.687375958201403,0.6227087400687529,,True
norm-exact-data_only-fixed-bit_mlp-shufflepos,P1,v4,primary,2714,0.705928740874185,0.019308821042196538,0.6344506111543261,0.769822900745511,0.6604489085162728,0.6282812692826291,,True
norm-exact-data_only-fixed-small_cnn,P1,v2,primary,12118,0.8718063340250195,0.01931965845509295,0.8334635818688627,0.9055164081864348,0.7940974754493033,0.7846978280002163,0.9689005793297856,True
norm-exact-data_only-fixed-small_cnn,P1,v3,primary,9178,0.8136102834431069,0.030278278811469217,0.7514157930017292,0.8694805973355514,0.7395146357527107,0.7153003896726051,0.9718861395012013,True
norm-exact-data_only-fixed-small_cnn,P1,v4,primary,2714,0.8050358218778577,0.010378221168329026,0.7442093973266702,0.8614434050160243,0.7244844252774365,0.7217139221360945,0.9919612873634067,True
norm-exact-data_only-fixed-small_cnn-labelshuffle,P1,v2,primary,12118,0.4975583389176038,0.012269899432357857,0.4527238897322753,0.5409545994532712,0.6651855391870916,0.49933448481198617,,True
norm-exact-data_only-fixed-small_cnn-labelshuffle,P1,v3,primary,9178,0.5080311316312779,0.013027137523220739,0.45979763238717786,0.5541607569988004,0.6660766001009651,0.49985553892150436,,True
norm-exact-data_only-fixed-small_cnn-labelshuffle,P1,v4,primary,2714,0.5062913436385756,0.03163511108906163,0.4368624335822006,0.5759080151546082,0.6641663755665068,0.501437472861485,,True
norm-exact-data_only-fixed-small_cnn-shufflepos,P1,v2,primary,12118,0.7653059941088065,0.019150859792707996,0.7060457723015529,0.8183175977241977,0.713516444736077,0.6815355389893266,,True
norm-exact-data_only-fixed-small_cnn-shufflepos,P1,v3,primary,9178,0.6705184531459848,0.012342626779574957,0.617817607368196,0.7229993778289612,0.6776545215220859,0.5558845405444562,,True
norm-exact-data_only-fixed-small_cnn-shufflepos,P1,v4,primary,2714,0.6558584736272405,0.02113775921819817,0.592928986786949,0.7192921535305501,0.6677925850173022,0.5692716406933332,,True
