condition_id,phase,stratum,tier,n_total,auroc_mean,auroc_sd,auroc_pooled,auroc_ci_lo,auroc_ci_hi,f1_mean,acc_mean,decoded_text_reference_auroc,gap_to_decoded_text,label_shuffle_auroc
norm-exact-data_only-fixed-bit_mlp,P1,v2,primary,12118,0.8335410816836342,0.018244206301675645,0.8276492850445992,0.7952312618434471,0.8569399871090339,0.7595620923853408,0.7350092823019926,0.9689005793297856,0.1353594976461514,
norm-exact-data_only-fixed-bit_mlp,P1,v3,primary,9178,0.7318481736336359,0.02601683242325364,0.7278437377157658,0.6865068045179179,0.7686666790645815,0.6839568318239924,0.6294184563772091,0.9718861395012013,0.24003796586756543,
norm-exact-data_only-fixed-bit_mlp,P1,v4,primary,2714,0.6900294383080572,0.017610796298000757,0.6716288947101006,0.6331241764224452,0.7092922808720324,0.655376836357451,0.5998941800480754,0.9919612873634067,0.30193184905534953,
norm-exact-data_only-fixed-bit_mlp-shufflepos,P1,v2,primary,12118,0.8339298968437525,0.02081156156206434,0.8294246671330362,0.7958213895447215,0.8583839507731857,0.7587794876538967,0.7360800039480108,,,
norm-exact-data_only-fixed-bit_mlp-shufflepos,P1,v3,primary,9178,0.73257621997391,0.03269346953641818,0.727335778326076,0.6874909022209847,0.7658841424833753,0.687375958201403,0.6227087400687529,,,
norm-exact-data_only-fixed-bit_mlp-shufflepos,P1,v4,primary,2714,0.705928740874185,0.019308821042196538,0.7008120286111542,0.6595276112007727,0.7397729770231151,0.6604489085162728,0.6282812692826291,,,
norm-exact-data_only-fixed-small_cnn,P1,v2,primary,12118,0.8718063340250195,0.01931965845509295,0.8687996518236537,0.842569657070471,0.8900515919571428,0.7940974754493033,0.7846978280002163,0.9689005793297856,0.09709424530476607,
norm-exact-data_only-fixed-small_cnn,P1,v3,primary,9178,0.8136102834431069,0.030278278811469217,0.8038387805403393,0.7477475136264599,0.8452249018484,0.7395146357527107,0.7153003896726051,0.9718861395012013,0.15827585605809436,
norm-exact-data_only-fixed-small_cnn,P1,v4,primary,2714,0.8050358218778577,0.010378221168329026,0.7574927817988761,0.7200456596113869,0.7925796080827645,0.7244844252774365,0.7217139221360945,0.9919612873634067,0.186925465485549,
norm-exact-data_only-fixed-small_cnn-labelshuffle,P1,v2,primary,12118,0.4975583389176038,0.012269899432357857,0.49678085874883726,0.47512020157556734,0.5188919995004675,0.6651855391870916,0.49933448481198617,,,0.4975583389176038
norm-exact-data_only-fixed-small_cnn-labelshuffle,P1,v3,primary,9178,0.5080311316312779,0.013027137523220739,0.5014485470275362,0.44798479143743325,0.5523195594899865,0.6660766001009651,0.49985553892150436,,,0.5080311316312779
norm-exact-data_only-fixed-small_cnn-labelshuffle,P1,v4,primary,2714,0.5062913436385756,0.03163511108906163,0.5061989819978521,0.4594696924082412,0.5530663912904117,0.6641663755665068,0.501437472861485,,,0.5062913436385756
norm-exact-data_only-fixed-small_cnn-shufflepos,P1,v2,primary,12118,0.7653059941088065,0.019150859792707996,0.7225803412290209,0.6779684108599694,0.7672986001204055,0.713516444736077,0.6815355389893266,,,
norm-exact-data_only-fixed-small_cnn-shufflepos,P1,v3,primary,9178,0.6705184531459848,0.012342626779574957,0.626061578894369,0.5910932190146994,0.6571909982392509,0.6776545215220859,0.5558845405444562,,,
norm-exact-data_only-fixed-small_cnn-shufflepos,P1,v4,primary,2714,0.6558584736272405,0.02113775921819817,0.589957497041222,0.5498314114616921,0.628990640369085,0.6677925850173022,0.5692716406933332,,,
